Sudeste;MG;0;31;0;0;0;01/01/2021;53;21168791;546884;3975;12001;99;0;0;0
Sudeste;MG;0;31;0;0;0;02/01/2021;53;21168791;549302;2418;12023;22;0;0;0
Sudeste;MG;0;31;0;0;0;03/01/2021;1;21168791;550672;1370;12037;14;0;0;0
Sudeste;MG;0;31;0;0;0;04/01/2021;1;21168791;552104;1432;12063;26;0;0;0
Sudeste;MG;0;31;0;0;0;05/01/2021;1;21168791;556692;4588;12083;20;0;0;0
Sudeste;MG;0;31;0;0;0;06/01/2021;1;21168791;566207;9515;12211;128;0;0;0
Sudeste;MG;0;31;0;0;0;07/01/2021;1;21168791;571657;5450;12366;155;0;0;0
Sudeste;MG;0;31;0;0;0;08/01/2021;1;21168791;579469;7812;12469;103;0;0;0
Sudeste;MG;0;31;0;0;0;09/01/2021;1;21168791;587868;8399;12594;125;0;0;0
Sudeste;MG;0;31;0;0;0;10/01/2021;2;21168791;592311;4443;12709;115;0;0;0
Sudeste;MG;0;31;0;0;0;11/01/2021;2;21168791;595007;2696;12736;27;0;0;0
Sudeste;MG;0;31;0;0;0;12/01/2021;2;21168791;602833;7826;12750;14;0;0;0
Sudeste;MG;0;31;0;0;0;13/01/2021;2;21168791;611152;8319;12894;144;0;0;0
Sudeste;MG;0;31;0;0;0;14/01/2021;2;21168791;619846;8694;13028;134;0;0;0
Sudeste;MG;0;31;0;0;0;15/01/2021;2;21168791;628966;9120;13182;154;0;0;0
Sudeste;MG;0;31;0;0;0;16/01/2021;2;21168791;636797;7831;13355;173;0;0;0
Sudeste;MG;0;31;0;0;0;17/01/2021;3;21168791;643609;6812;13465;110;0;0;0
Sudeste;MG;0;31;0;0;0;18/01/2021;3;21168791;646091;2482;13483;18;0;0;0
Sudeste;MG;0;31;0;0;0;19/01/2021;3;21168791;651956;5865;13507;24;0;0;0
Sudeste;MG;0;31;0;0;0;20/01/2021;3;21168791;659385;7429;13721;214;0;0;0
Sudeste;MG;0;31;0;0;0;21/01/2021;3;21168791;668216;8831;13891;170;0;0;0
Sudeste;MG;0;31;0;0;0;22/01/2021;3;21168791;677809;9593;14010;119;0;0;0
Sudeste;MG;0;31;0;0;0;23/01/2021;3;21168791;686682;8873;14148;138;0;0;0
Sudeste;MG;0;31;0;0;0;24/01/2021;4;21168791;690853;4171;14279;131;0;0;0
Sudeste;MG;0;31;0;0;0;25/01/2021;4;21168791;693550;2697;14305;26;0;0;0
Sudeste;MG;0;31;0;0;0;26/01/2021;4;21168791;699257;5707;14328;23;0;0;0
Sudeste;MG;0;31;0;0;0;27/01/2021;4;21168791;707649;8392;14544;216;0;0;0
Sudeste;MG;0;31;0;0;0;28/01/2021;4;21168791;715967;8318;14699;155;0;0;0
Sudeste;MG;0;31;0;0;0;29/01/2021;4;21168791;721967;6000;14819;120;0;0;0
Sudeste;MG;0;31;0;0;0;30/01/2021;4;21168791;729968;8001;14939;120;0;0;0
Sudeste;MG;0;31;0;0;0;31/01/2021;5;21168791;734486;4518;15060;121;0;0;0
Sudeste;MG;0;31;0;0;0;01/02/2021;5;21168791;736265;1779;15094;34;0;0;0
Sudeste;MG;0;31;0;0;0;02/02/2021;5;21168791;740972;4707;15126;32;0;0;0
Sudeste;MG;0;31;0;0;0;03/02/2021;5;21168791;746919;5947;15315;189;0;0;0
Sudeste;MG;0;31;0;0;0;04/02/2021;5;21168791;756971;10052;15499;184;0;0;0
Sudeste;MG;0;31;0;0;0;05/02/2021;5;21168791;762412;5441;15667;168;0;0;0
Sudeste;MG;0;31;0;0;0;06/02/2021;5;21168791;767061;4649;15807;140;0;0;0
Sudeste;MG;0;31;0;0;0;07/02/2021;6;21168791;774111;7050;15930;123;0;0;0
Sudeste;MG;0;31;0;0;0;08/02/2021;6;21168791;776215;2104;15967;37;0;0;0
Sudeste;MG;0;31;0;0;0;09/02/2021;6;21168791;780187;3972;15990;23;0;0;0
Sudeste;MG;0;31;0;0;0;10/02/2021;6;21168791;786653;6466;16233;243;0;0;0
Sudeste;MG;0;31;0;0;0;11/02/2021;6;21168791;793157;6504;16405;172;0;0;0
Sudeste;MG;0;31;0;0;0;12/02/2021;6;21168791;798711;5554;16595;190;0;0;0
Sudeste;MG;0;31;0;0;0;13/02/2021;6;21168791;804063;5352;16760;165;0;0;0
Sudeste;MG;0;31;0;0;0;14/02/2021;7;21168791;807247;3184;16879;119;0;0;0
Sudeste;MG;0;31;0;0;0;15/02/2021;7;21168791;808693;1446;16887;8;0;0;0
Sudeste;MG;0;31;0;0;0;16/02/2021;7;21168791;811742;3049;16903;16;0;0;0
Sudeste;MG;0;31;0;0;0;17/02/2021;7;21168791;816901;5159;17109;206;0;0;0
Sudeste;MG;0;31;0;0;0;18/02/2021;7;21168791;822448;5547;17249;140;0;0;0
Sudeste;MG;0;31;0;0;0;19/02/2021;7;21168791;827437;4989;17442;193;0;0;0
Sudeste;MG;0;31;0;0;0;20/02/2021;7;21168791;837041;9604;17594;152;0;0;0
Sudeste;MG;0;31;0;0;0;21/02/2021;8;21168791;840315;3274;17714;120;0;0;0
Sudeste;MG;0;31;0;0;0;22/02/2021;8;21168791;842377;2062;17733;19;0;0;0
Sudeste;MG;0;31;0;0;0;23/02/2021;8;21168791;847763;5386;17774;41;0;0;0
Sudeste;MG;0;31;0;0;0;24/02/2021;8;21168791;853459;5696;17974;200;0;0;0
Sudeste;MG;0;31;0;0;0;25/02/2021;8;21168791;862502;9043;18135;161;0;0;0
Sudeste;MG;0;31;0;0;0;26/02/2021;8;21168791;869230;6728;18276;141;0;0;0
Sudeste;MG;0;31;0;0;0;27/02/2021;8;21168791;874884;5654;18431;155;0;0;0
Sudeste;MG;0;31;0;0;0;28/02/2021;9;21168791;878705;3821;18565;134;0;0;0
Sudeste;MG;0;31;0;0;0;01/03/2021;9;21168791;883105;4400;18598;33;0;0;0
Sudeste;MG;0;31;0;0;0;02/03/2021;9;21168791;887080;3975;18645;47;0;0;0
Sudeste;MG;0;31;0;0;0;03/03/2021;9;21168791;893645;6565;18872;227;0;0;0
Sudeste;MG;0;31;0;0;0;04/03/2021;9;21168791;901535;7890;19032;160;0;0;0
Sudeste;MG;0;31;0;0;0;05/03/2021;9;21168791;908869;7334;19204;172;0;0;0
Sudeste;MG;0;31;0;0;0;06/03/2021;9;21168791;916205;7336;19359;155;0;0;0
Sudeste;MG;0;31;0;0;0;07/03/2021;10;21168791;922573;6368;19523;164;0;0;0
Sudeste;MG;0;31;0;0;0;08/03/2021;10;21168791;924572;1999;19548;25;0;0;0
Sudeste;MG;0;31;0;0;0;09/03/2021;10;21168791;928402;3830;19605;57;0;0;0
Sudeste;MG;0;31;0;0;0;10/03/2021;10;21168791;938811;10409;19824;219;0;0;0
Sudeste;MG;0;31;0;0;0;11/03/2021;10;21168791;946556;7745;20087;263;0;0;0
Sudeste;MG;0;31;0;0;0;12/03/2021;10;21168791;956468;9912;20300;213;0;0;0
Sudeste;MG;0;31;0;0;0;13/03/2021;10;21168791;963889;7421;20506;206;0;0;0
Sudeste;MG;0;31;0;0;0;14/03/2021;11;21168791;971379;7490;20650;144;0;0;0
Sudeste;MG;0;31;0;0;0;15/03/2021;11;21168791;974594;3215;20687;37;0;0;0
Sudeste;MG;0;31;0;0;0;16/03/2021;11;21168791;980687;6093;20715;28;0;0;0
Sudeste;MG;0;31;0;0;0;17/03/2021;11;21168791;991732;11045;21029;314;0;0;0
Sudeste;MG;0;31;0;0;0;18/03/2021;11;21168791;1003104;11372;21303;274;0;0;0
Sudeste;MG;0;31;0;0;0;19/03/2021;11;21168791;1014079;10975;21540;237;0;0;0
Sudeste;MG;0;31;0;0;0;20/03/2021;11;21168791;1023969;9890;21764;224;0;0;0
Sudeste;MG;0;31;0;0;0;21/03/2021;12;21168791;1033562;9593;22007;243;0;0;0
Sudeste;MG;0;31;0;0;0;22/03/2021;12;21168791;1036301;2739;22055;48;0;0;0
Sudeste;MG;0;31;0;0;0;23/03/2021;12;21168791;1040198;3897;22123;68;0;0;0
Sudeste;MG;0;31;0;0;0;24/03/2021;12;21168791;1053994;13796;22497;374;0;0;0
Sudeste;MG;0;31;0;0;0;25/03/2021;12;21168791;1067919;13925;22571;74;0;0;0
Sudeste;MG;0;31;0;0;0;26/03/2021;12;21168791;1081981;14062;22887;316;0;0;0
Sudeste;MG;0;31;0;0;0;27/03/2021;12;21168791;1093539;11558;23366;479;0;0;0
Sudeste;MG;0;31;0;0;0;28/03/2021;13;21168791;1100575;7036;23687;321;0;0;0
Sudeste;MG;0;31;0;0;0;29/03/2021;13;21168791;1103687;3112;23788;101;0;0;0
Sudeste;MG;0;31;0;0;0;30/03/2021;13;21168791;1111893;8206;23915;127;0;0;0
Sudeste;MG;0;31;0;0;0;31/03/2021;13;21168791;1123913;12020;24332;417;0;0;0
Sudeste;MG;0;31;0;0;0;01/04/2021;13;21168791;1135856;11943;24728;396;0;0;0
Sudeste;MG;0;31;0;0;0;02/04/2021;13;21168791;1147578;11722;25214;486;0;0;0
Sudeste;MG;0;31;0;0;0;03/04/2021;13;21168791;1153526;5948;25534;320;0;0;0
Sudeste;MG;0;31;0;0;0;04/04/2021;14;21168791;1156435;2909;25654;120;0;0;0
Sudeste;MG;0;31;0;0;0;05/04/2021;14;21168791;1159039;2604;25713;59;0;0;0
Sudeste;MG;0;31;0;0;0;06/04/2021;14;21168791;1169489;10450;25795;82;0;0;0
Sudeste;MG;0;31;0;0;0;07/04/2021;14;21168791;1182847;13358;26303;508;0;0;0
Sudeste;MG;0;31;0;0;0;08/04/2021;14;21168791;1192050;9203;26795;492;0;0;0
Sudeste;MG;0;31;0;0;0;09/04/2021;14;21168791;1208529;16479;27250;455;0;0;0
Sudeste;MG;0;31;0;0;0;10/04/2021;14;21168791;1220638;12109;27618;368;0;0;0
Sudeste;MG;0;31;0;0;0;11/04/2021;15;21168791;1225818;5180;28004;386;0;0;0
Sudeste;MG;0;31;0;0;0;12/04/2021;15;21168791;1228659;2841;28090;86;0;0;0
Sudeste;MG;0;31;0;0;0;13/04/2021;15;21168791;1235972;7313;28152;62;0;0;0
Sudeste;MG;0;31;0;0;0;14/04/2021;15;21168791;1247258;11286;28636;484;0;0;0
Sudeste;MG;0;31;0;0;0;15/04/2021;15;21168791;1257064;9806;29105;469;0;0;0
Sudeste;MG;0;31;0;0;0;16/04/2021;15;21168791;1266271;9207;29538;433;0;0;0
Sudeste;MG;0;31;0;0;0;17/04/2021;15;21168791;1275234;8963;29940;402;0;0;0
Sudeste;MG;0;31;0;0;0;18/04/2021;16;21168791;1279549;4315;30309;369;0;0;0
Sudeste;MG;0;31;0;0;0;19/04/2021;16;21168791;1281421;1872;30397;88;0;0;0
Sudeste;MG;0;31;0;0;0;20/04/2021;16;21168791;1286271;4850;30526;129;0;0;0
Sudeste;MG;0;31;0;0;0;21/04/2021;16;21168791;1298176;11905;30994;468;0;0;0
Sudeste;MG;0;31;0;0;0;22/04/2021;16;21168791;1302628;4452;31386;392;0;0;0
Sudeste;MG;0;31;0;0;0;23/04/2021;16;21168791;1307937;5309;31494;108;0;0;0
Sudeste;MG;0;31;0;0;0;24/04/2021;16;21168791;1319297;11360;31987;493;0;0;0
Sudeste;MG;0;31;0;0;0;25/04/2021;17;21168791;1323153;3856;32318;331;0;0;0
Sudeste;MG;0;31;0;0;0;26/04/2021;17;21168791;1325022;1869;32414;96;0;0;0
Sudeste;MG;0;31;0;0;0;27/04/2021;17;21168791;1330018;4996;32497;83;0;0;0
Sudeste;MG;0;31;0;0;0;28/04/2021;17;21168791;1342892;12874;32985;488;0;0;0
Sudeste;MG;0;31;0;0;0;29/04/2021;17;21168791;1351739;8847;33401;416;0;0;0
Sudeste;MG;0;31;0;0;0;30/04/2021;17;21168791;1359137;7398;33699;298;0;0;0
Sudeste;MG;0;31;0;0;0;01/05/2021;17;21168791;1366602;7465;34036;337;0;0;0
Sudeste;MG;0;31;0;0;0;02/05/2021;18;21168791;1370202;3600;34289;253;0;0;0
Sudeste;MG;0;31;0;0;0;03/05/2021;18;21168791;1371818;1616;34313;24;0;0;0
Sudeste;MG;0;31;0;0;0;04/05/2021;18;21168791;1378545;6727;34396;83;0;0;0
Sudeste;MG;0;31;0;0;0;05/05/2021;18;21168791;1387809;9264;34837;441;0;0;0
Sudeste;MG;0;31;0;0;0;06/05/2021;18;21168791;1396534;8725;35165;328;0;0;0
Sudeste;MG;0;31;0;0;0;07/05/2021;18;21168791;1404219;7685;35424;259;0;0;0
Sudeste;MG;0;31;0;0;0;08/05/2021;18;21168791;1411114;6895;35750;326;0;0;0
Sudeste;MG;0;31;0;0;0;09/05/2021;19;21168791;1415614;4500;36011;261;0;0;0
Sudeste;MG;0;31;0;0;0;10/05/2021;19;21168791;1416845;1231;36062;51;0;0;0
Sudeste;MG;0;31;0;0;0;11/05/2021;19;21168791;1423717;6872;36122;60;0;0;0
Sudeste;MG;0;31;0;0;0;12/05/2021;19;21168791;1433481;9764;36495;373;0;0;0
Sudeste;MG;0;31;0;0;0;13/05/2021;19;21168791;1442432;8951;36753;258;0;0;0
Sudeste;MG;0;31;0;0;0;14/05/2021;19;21168791;1451836;9404;37005;252;0;0;0
Sudeste;MG;0;31;0;0;0;15/05/2021;19;21168791;1459402;7566;37283;278;0;0;0
Sudeste;MG;0;31;0;0;0;16/05/2021;20;21168791;1463543;4141;37508;225;0;0;0
Sudeste;MG;0;31;0;0;0;17/05/2021;20;21168791;1465668;2125;37557;49;0;0;0
Sudeste;MG;0;31;0;0;0;18/05/2021;20;21168791;1472801;7133;37617;60;0;0;0
Sudeste;MG;0;31;0;0;0;19/05/2021;20;21168791;1483200;10399;37927;310;0;0;0
Sudeste;MG;0;31;0;0;0;20/05/2021;20;21168791;1492530;9330;38222;295;0;0;0
Sudeste;MG;0;31;0;0;0;21/05/2021;20;21168791;1501670;9140;38549;327;0;0;0
Sudeste;MG;0;31;0;0;0;22/05/2021;20;21168791;1511756;10086;38878;329;0;0;0
Sudeste;MG;0;31;0;0;0;23/05/2021;21;21168791;1516282;4526;39086;208;0;0;0
Sudeste;MG;0;31;0;0;0;24/05/2021;21;21168791;1518725;2443;39128;42;0;0;0
Sudeste;MG;0;31;0;0;0;25/05/2021;21;21168791;1525072;6347;39176;48;0;0;0
Sudeste;MG;0;31;0;0;0;26/05/2021;21;21168791;1536112;11040;39540;364;0;0;0
Sudeste;MG;0;31;0;0;0;27/05/2021;21;21168791;1545702;9590;39784;244;0;0;0
Sudeste;MG;0;31;0;0;0;28/05/2021;21;21168791;1555284;9582;40026;242;0;0;0
Sudeste;MG;0;31;0;0;0;29/05/2021;21;21168791;1564200;8916;40262;236;0;0;0
Sudeste;MG;0;31;0;0;0;30/05/2021;22;21168791;1569774;5574;40452;190;0;0;0
Sudeste;MG;0;31;0;0;0;31/05/2021;22;21168791;1572004;2230;40497;45;0;0;0
Sudeste;MG;0;31;0;0;0;01/06/2021;22;21168791;1579287;7283;40556;59;0;0;0
Sudeste;MG;0;31;0;0;0;02/06/2021;22;21168791;1594420;15133;40880;324;0;0;0
Sudeste;MG;0;31;0;0;0;03/06/2021;22;21168791;1605025;10605;40880;0;0;0;0
Sudeste;MG;0;31;0;0;0;04/06/2021;22;21168791;1610983;5958;41418;538;0;0;0
Sudeste;MG;0;31;0;0;0;05/06/2021;22;21168791;1616876;5893;41479;61;0;0;0
Sudeste;MG;0;31;0;0;0;06/06/2021;23;21168791;1621895;5019;41610;131;0;0;0
Sudeste;MG;0;31;0;0;0;07/06/2021;23;21168791;1623944;2049;41673;63;0;0;0
Sudeste;MG;0;31;0;0;0;08/06/2021;23;21168791;1633388;9444;41720;47;0;0;0
Sudeste;MG;0;31;0;0;0;09/06/2021;23;21168791;1646104;12716;42000;280;0;0;0
Sudeste;MG;0;31;0;0;0;10/06/2021;23;21168791;1657147;11043;42319;319;0;0;0
Sudeste;MG;0;31;0;0;0;11/06/2021;23;21168791;1667905;10758;42589;270;0;0;0
Sudeste;MG;0;31;0;0;0;12/06/2021;23;21168791;1678558;10653;42872;283;0;0;0
Sudeste;ES;0;32;0;0;0;01/01/2021;53;4018650;249260;1028;5087;7;0;0;0
Sudeste;ES;0;32;0;0;0;02/01/2021;53;4018650;250227;967;5113;26;0;0;0
Sudeste;ES;0;32;0;0;0;03/01/2021;1;4018650;251643;1416;5122;9;0;0;0
Sudeste;ES;0;32;0;0;0;04/01/2021;1;4018650;253115;1472;5176;54;0;0;0
Sudeste;ES;0;32;0;0;0;05/01/2021;1;4018650;255497;2382;5199;23;0;0;0
Sudeste;ES;0;32;0;0;0;06/01/2021;1;4018650;255907;410;5206;7;0;0;0
Sudeste;ES;0;32;0;0;0;07/01/2021;1;4018650;258799;2892;5259;53;0;0;0
Sudeste;ES;0;32;0;0;0;08/01/2021;1;4018650;260836;2037;5285;26;0;0;0
Sudeste;ES;0;32;0;0;0;09/01/2021;1;4018650;262113;1277;5306;21;0;0;0
Sudeste;ES;0;32;0;0;0;10/01/2021;2;4018650;263483;1370;5321;15;0;0;0
Sudeste;ES;0;32;0;0;0;11/01/2021;2;4018650;265313;1830;5354;33;0;0;0
Sudeste;ES;0;32;0;0;0;12/01/2021;2;4018650;267323;2010;5382;28;0;0;0
Sudeste;ES;0;32;0;0;0;13/01/2021;2;4018650;269088;1765;5416;34;0;0;0
Sudeste;ES;0;32;0;0;0;14/01/2021;2;4018650;270913;1825;5448;32;0;0;0
Sudeste;ES;0;32;0;0;0;15/01/2021;2;4018650;272957;2044;5469;21;0;0;0
Sudeste;ES;0;32;0;0;0;16/01/2021;2;4018650;274470;1513;5493;24;0;0;0
Sudeste;ES;0;32;0;0;0;17/01/2021;3;4018650;275504;1034;5506;13;0;0;0
Sudeste;ES;0;32;0;0;0;18/01/2021;3;4018650;277173;1669;5534;28;0;0;0
Sudeste;ES;0;32;0;0;0;19/01/2021;3;4018650;278959;1786;5563;29;0;0;0
Sudeste;ES;0;32;0;0;0;20/01/2021;3;4018650;280067;1108;5582;19;0;0;0
Sudeste;ES;0;32;0;0;0;21/01/2021;3;4018650;281910;1843;5609;27;0;0;0
Sudeste;ES;0;32;0;0;0;22/01/2021;3;4018650;283849;1939;5633;24;0;0;0
Sudeste;ES;0;32;0;0;0;23/01/2021;3;4018650;284841;992;5658;25;0;0;0
Sudeste;ES;0;32;0;0;0;24/01/2021;4;4018650;285641;800;5667;9;0;0;0
Sudeste;ES;0;32;0;0;0;25/01/2021;4;4018650;287096;1455;5707;40;0;0;0
Sudeste;ES;0;32;0;0;0;26/01/2021;4;4018650;288268;1172;5746;39;0;0;0
Sudeste;ES;0;32;0;0;0;27/01/2021;4;4018650;289496;1228;5774;28;0;0;0
Sudeste;ES;0;32;0;0;0;28/01/2021;4;4018650;290609;1113;5794;20;0;0;0
Sudeste;ES;0;32;0;0;0;29/01/2021;4;4018650;292269;1660;5819;25;0;0;0
Sudeste;ES;0;32;0;0;0;30/01/2021;4;4018650;293030;761;5841;22;0;0;0
Sudeste;ES;0;32;0;0;0;31/01/2021;5;4018650;294086;1056;5857;16;0;0;0
Sudeste;ES;0;32;0;0;0;01/02/2021;5;4018650;295183;1097;5888;31;0;0;0
Sudeste;ES;0;32;0;0;0;02/02/2021;5;4018650;296542;1359;5912;24;0;0;0
Sudeste;ES;0;32;0;0;0;03/02/2021;5;4018650;297610;1068;5930;18;0;0;0
Sudeste;ES;0;32;0;0;0;04/02/2021;5;4018650;299076;1466;5949;19;0;0;0
Sudeste;ES;0;32;0;0;0;05/02/2021;5;4018650;300624;1548;5975;26;0;0;0
Sudeste;ES;0;32;0;0;0;06/02/2021;5;4018650;301834;1210;5986;11;0;0;0
Sudeste;ES;0;32;0;0;0;07/02/2021;6;4018650;302841;1007;5995;9;0;0;0
Sudeste;ES;0;32;0;0;0;08/02/2021;6;4018650;303541;700;6012;17;0;0;0
Sudeste;ES;0;32;0;0;0;09/02/2021;6;4018650;304687;1146;6043;31;0;0;0
Sudeste;ES;0;32;0;0;0;10/02/2021;6;4018650;306265;1578;6064;21;0;0;0
Sudeste;ES;0;32;0;0;0;11/02/2021;6;4018650;307793;1528;6091;27;0;0;0
Sudeste;ES;0;32;0;0;0;12/02/2021;6;4018650;309294;1501;6116;25;0;0;0
Sudeste;ES;0;32;0;0;0;13/02/2021;6;4018650;310150;856;6135;19;0;0;0
Sudeste;ES;0;32;0;0;0;14/02/2021;7;4018650;310760;610;6141;6;0;0;0
Sudeste;ES;0;32;0;0;0;15/02/2021;7;4018650;311236;476;6156;15;0;0;0
Sudeste;ES;0;32;0;0;0;16/02/2021;7;4018650;311647;411;6176;20;0;0;0
Sudeste;ES;0;32;0;0;0;17/02/2021;7;4018650;312501;854;6203;27;0;0;0
Sudeste;ES;0;32;0;0;0;18/02/2021;7;4018650;313527;1026;6234;31;0;0;0
Sudeste;ES;0;32;0;0;0;19/02/2021;7;4018650;315310;1783;6257;23;0;0;0
Sudeste;ES;0;32;0;0;0;20/02/2021;7;4018650;316473;1163;6264;7;0;0;0
Sudeste;ES;0;32;0;0;0;21/02/2021;8;4018650;317573;1100;6275;11;0;0;0
Sudeste;ES;0;32;0;0;0;22/02/2021;8;4018650;318812;1239;6298;23;0;0;0
Sudeste;ES;0;32;0;0;0;23/02/2021;8;4018650;320053;1241;6318;20;0;0;0
Sudeste;ES;0;32;0;0;0;24/02/2021;8;4018650;321535;1482;6337;19;0;0;0
Sudeste;ES;0;32;0;0;0;25/02/2021;8;4018650;322920;1385;6362;25;0;0;0
Sudeste;ES;0;32;0;0;0;26/02/2021;8;4018650;324123;1203;6387;25;0;0;0
Sudeste;ES;0;32;0;0;0;27/02/2021;8;4018650;325190;1067;6396;9;0;0;0
Sudeste;ES;0;32;0;0;0;28/02/2021;9;4018650;326270;1080;6406;10;0;0;0
Sudeste;ES;0;32;0;0;0;01/03/2021;9;4018650;327433;1163;6427;21;0;0;0
Sudeste;ES;0;32;0;0;0;02/03/2021;9;4018650;328490;1057;6457;30;0;0;0
Sudeste;ES;0;32;0;0;0;03/03/2021;9;4018650;329643;1153;6476;19;0;0;0
Sudeste;ES;0;32;0;0;0;04/03/2021;9;4018650;331328;1685;6499;23;0;0;0
Sudeste;ES;0;32;0;0;0;05/03/2021;9;4018650;332805;1477;6525;26;0;0;0
Sudeste;ES;0;32;0;0;0;06/03/2021;9;4018650;334125;1320;6537;12;0;0;0
Sudeste;ES;0;32;0;0;0;07/03/2021;10;4018650;334837;712;6552;15;0;0;0
Sudeste;ES;0;32;0;0;0;08/03/2021;10;4018650;336112;1275;6572;20;0;0;0
Sudeste;ES;0;32;0;0;0;09/03/2021;10;4018650;337456;1344;6601;29;0;0;0
Sudeste;ES;0;32;0;0;0;10/03/2021;10;4018650;338977;1521;6639;38;0;0;0
Sudeste;ES;0;32;0;0;0;11/03/2021;10;4018650;340808;1831;6656;17;0;0;0
Sudeste;ES;0;32;0;0;0;12/03/2021;10;4018650;342213;1405;6686;30;0;0;0
Sudeste;ES;0;32;0;0;0;13/03/2021;10;4018650;343725;1512;6706;20;0;0;0
Sudeste;ES;0;32;0;0;0;14/03/2021;11;4018650;344669;944;6719;13;0;0;0
Sudeste;ES;0;32;0;0;0;15/03/2021;11;4018650;346245;1576;6745;26;0;0;0
Sudeste;ES;0;32;0;0;0;16/03/2021;11;4018650;348747;2502;6780;35;0;0;0
Sudeste;ES;0;32;0;0;0;17/03/2021;11;4018650;350856;2109;6814;34;0;0;0
Sudeste;ES;0;32;0;0;0;18/03/2021;11;4018650;353174;2318;6843;29;0;0;0
Sudeste;ES;0;32;0;0;0;19/03/2021;11;4018650;355257;2083;6882;39;0;0;0
Sudeste;ES;0;32;0;0;0;20/03/2021;11;4018650;357653;2396;6905;23;0;0;0
Sudeste;ES;0;32;0;0;0;21/03/2021;12;4018650;359172;1519;6926;21;0;0;0
Sudeste;ES;0;32;0;0;0;22/03/2021;12;4018650;361422;2250;6981;55;0;0;0
Sudeste;ES;0;32;0;0;0;23/03/2021;12;4018650;363685;2263;7044;63;0;0;0
Sudeste;ES;0;32;0;0;0;24/03/2021;12;4018650;365877;2192;7108;64;0;0;0
Sudeste;ES;0;32;0;0;0;25/03/2021;12;4018650;368402;2525;7161;53;0;0;0
Sudeste;ES;0;32;0;0;0;26/03/2021;12;4018650;370110;1708;7214;53;0;0;0
Sudeste;ES;0;32;0;0;0;27/03/2021;12;4018650;372604;2494;7248;34;0;0;0
Sudeste;ES;0;32;0;0;0;28/03/2021;13;4018650;374179;1575;7278;30;0;0;0
Sudeste;ES;0;32;0;0;0;29/03/2021;13;4018650;375889;1710;7341;63;0;0;0
Sudeste;ES;0;32;0;0;0;30/03/2021;13;4018650;379367;3478;7437;96;0;0;0
Sudeste;ES;0;32;0;0;0;31/03/2021;13;4018650;382138;2771;7490;53;0;0;0
Sudeste;ES;0;32;0;0;0;01/04/2021;13;4018650;384362;2224;7553;63;0;0;0
Sudeste;ES;0;32;0;0;0;02/04/2021;13;4018650;386176;1814;7601;48;0;0;0
Sudeste;ES;0;32;0;0;0;03/04/2021;13;4018650;387778;1602;7639;38;0;0;0
Sudeste;ES;0;32;0;0;0;04/04/2021;14;4018650;388600;822;7672;33;0;0;0
Sudeste;ES;0;32;0;0;0;05/04/2021;14;4018650;390640;2040;7753;81;0;0;0
Sudeste;ES;0;32;0;0;0;06/04/2021;14;4018650;393183;2543;7862;109;0;0;0
Sudeste;ES;0;32;0;0;0;07/04/2021;14;4018650;395799;2616;7937;75;0;0;0
Sudeste;ES;0;32;0;0;0;08/04/2021;14;4018650;398217;2418;8014;77;0;0;0
Sudeste;ES;0;32;0;0;0;09/04/2021;14;4018650;400820;2603;8079;65;0;0;0
Sudeste;ES;0;32;0;0;0;10/04/2021;14;4018650;402672;1852;8133;54;0;0;0
Sudeste;ES;0;32;0;0;0;11/04/2021;15;4018650;404161;1489;8164;31;0;0;0
Sudeste;ES;0;32;0;0;0;12/04/2021;15;4018650;405314;1153;8211;47;0;0;0
Sudeste;ES;0;32;0;0;0;13/04/2021;15;4018650;406941;1627;8310;99;0;0;0
Sudeste;ES;0;32;0;0;0;14/04/2021;15;4018650;409037;2096;8406;96;0;0;0
Sudeste;ES;0;32;0;0;0;15/04/2021;15;4018650;411413;2376;8506;100;0;0;0
Sudeste;ES;0;32;0;0;0;16/04/2021;15;4018650;413834;2421;8581;75;0;0;0
Sudeste;ES;0;32;0;0;0;17/04/2021;15;4018650;413996;162;8588;7;0;0;0
Sudeste;ES;0;32;0;0;0;18/04/2021;16;4018650;416886;2890;8666;78;0;0;0
Sudeste;ES;0;32;0;0;0;19/04/2021;16;4018650;418457;1571;8764;98;0;0;0
Sudeste;ES;0;32;0;0;0;20/04/2021;16;4018650;420366;1909;8875;111;0;0;0
Sudeste;ES;0;32;0;0;0;21/04/2021;16;4018650;422024;1658;8913;38;0;0;0
Sudeste;ES;0;32;0;0;0;22/04/2021;16;4018650;423834;1810;9000;87;0;0;0
Sudeste;ES;0;32;0;0;0;23/04/2021;16;4018650;425549;1715;9079;79;0;0;0
Sudeste;ES;0;32;0;0;0;24/04/2021;16;4018650;426649;1100;9124;45;0;0;0
Sudeste;ES;0;32;0;0;0;25/04/2021;17;4018650;427631;982;9159;35;0;0;0
Sudeste;ES;0;32;0;0;0;26/04/2021;17;4018650;428817;1186;9235;76;0;0;0
Sudeste;ES;0;32;0;0;0;27/04/2021;17;4018650;430746;1929;9309;74;0;0;0
Sudeste;ES;0;32;0;0;0;28/04/2021;17;4018650;432525;1779;9391;82;0;0;0
Sudeste;ES;0;32;0;0;0;29/04/2021;17;4018650;434606;2081;9453;62;0;0;0
Sudeste;ES;0;32;0;0;0;30/04/2021;17;4018650;436540;1934;9517;64;0;0;0
Sudeste;ES;0;32;0;0;0;01/05/2021;17;4018650;437813;1273;9536;19;0;0;0
